55.000,9.000,180.000,2.000,0.138,0.212
56.000,9.000,180.000,2.000,0.034,0.257
57.000,9.000,180.000,2.000,-0.001,0.212
58.000,9.000,180.000,2.000,0.025,0.216
59.000,9.000,180.000,2.000,-0.200,0.150
60.000,9.000,180.000,2.000,0.041,0.288
61.000,9.000,180.000,2.000,-0.066,0.028
62.000,9.000,180.000,2.000,-0.170,0.048
63.000,9.000,180.000,2.000,-0.023,0.116
64.000,9.000,180.000,2.000,-0.578,0.068
65.000,9.000,180.000,2.000,-0.143,0.293
66.000,9.000,180.000,2.000,0.093,0.123
67.000,9.000,180.000,2.000,0.248,0.167
68.000,9.000,180.000,2.000,-0.113,0.218
69.000,9.000,180.000,2.000,-0.210,0.005
70.000,9.000,180.000,2.000,0.106,0.318
71.000,9.000,180.000,2.000,-0.216,-0.016
72.000,9.000,180.000,2.000,-0.575,-0.070
73.000,9.000,180.000,2.000,0.238,0.244
74.000,9.000,180.000,2.000,0.811,0.224
75.000,9.000,180.000,2.000,0.558,0.170
76.000,9.000,180.000,2.000,-0.165,-0.071
77.000,9.000,180.000,2.000,-0.670,0.129
78.000,9.000,180.000,2.000,0.340,0.174
79.000,9.000,180.000,2.000,-0.078,0.196
80.000,9.000,180.000,2.000,-0.321,0.181
81.000,9.000,180.000,2.000,-0.269,0.070
82.000,9.000,180.000,2.000,-0.161,0.016
83.000,9.000,180.000,2.000,0.414,0.128
84.000,9.000,180.000,2.000,0.284,0.374
85.000,9.000,180.000,2.000,-0.302,0.303
86.000,9.000,180.000,2.000,0.011,0.390
87.000,9.000,180.000,2.000,0.260,0.154
88.000,9.000,180.000,2.000,0.264,0.248
89.000,9.000,180.000,2.000,0.264,-0.026
90.000,9.000,180.000,2.000,-0.084,-0.065
91.000,9.000,180.000,2.000,-0.140,0.112
92.000,9.000,180.000,2.000,-0.180,0.258
93.000,9.000,180.000,2.000,0.297,0.088
94.000,9.000,180.000,2.000,0.055,-0.188
95.000,9.000,180.000,2.000,-0.140,0.112
96.000,9.000,180.000,2.000,-0.074,0.247
97.000,9.000,180.000,2.000,0.306,-0.191
98.000,9.000,180.000,2.000,0.273,0.225
99.000,9.000,180.000,2.000,-0.393,0.242
100.000,9.000,180.000,2.000,0.443,0.212
1.000,10.000,180.000,2.000,0.009,-0.305
2.000,10.000,180.000,2.000,-0.014,0.023
3.000,10.000,180.000,2.000,0.153,0.050
4.000,10.000,180.000,2.000,-0.077,-0.321
5.000,10.000,180.000,2.000,-0.550,-0.101
6.000,10.000,180.000,2.000,0.025,-0.011
7.000,10.000,180.000,2.000,0.085,0.035
8.000,10.000,180.000,2.000,-0.538,-0.179
9.000,10.000,180.000,2.000,-0.378,-0.056
10.000,10.000,180.000,2.000,-0.448,-0.129
11.000,10.000,180.000,2.000,-0.316,0.005
12.000,10.000,180.000,2.000,-0.011,0.064
13.000,10.000,180.000,2.000,-0.257,0.211
14.000,10.000,180.000,2.000,0.075,0.128
15.000,10.000,180.000,2.000,-0.243,-0.130
16.000,10.000,180.000,2.000,-0.033,-0.170
17.000,10.000,180.000,2.000,-0.237,-0.315
18.000,10.000,180.000,2.000,-0.435,-0.038
19.000,10.000,180.000,2.000,-0.294,-0.319
20.000,10.000,180.000,2.000,0.170,-0.143
21.000,10.000,180.000,2.000,0.356,-0.207
22.000,10.000,180.000,2.000,-0.289,-0.223
23.000,10.000,180.000,2.000,-0.044,-0.109
24.000,10.000,180.000,2.000,-0.143,0.139
25.000,10.000,180.000,2.000,-0.112,-0.058
26.000,10.000,180.000,2.000,-0.456,-0.366
27.000,10.000,180.000,2.000,-0.393,-0.122
28.000,10.000,180.000,2.000,-0.454,-0.023
29.000,10.000,180.000,2.000,-0.183,-0.054
30.000,10.000,180.000,2.000,-0.399,0.105
31.000,10.000,180.000,2.000,-0.134,0.197
32.000,10.000,180.000,2.000,-0.263,0.035
33.000,10.000,180.000,2.000,-0.387,-0.061
34.000,10.000,180.000,2.000,-0.522,-0.168
35.000,10.000,180.000,2.000,-0.155,-0.143
36.000,10.000,180.000,2.000,0.118,-0.119
37.000,10.000,180.000,2.000,-0.297,0.079
38.000,10.000,180.000,2.000,0.122,0.087
39.000,10.000,180.000,2.000,-0.119,-0.099
40.000,10.000,180.000,2.000,0.004,-0.330
41.000,10.000,180.000,2.000,0.079,0.304
42.000,10.000,180.000,2.000,-0.135,0.188
43.000,10.000,180.000,2.000,0.320,-0.099
44.000,10.000,180.000,2.000,-0.496,0.024
45.000,10.000,180.000,2.000,-0.674,-0.048
46.000,10.000,180.000,2.000,0.025,-0.024
47.000,10.000,180.000,2.000,-0.070,0.086
48.000,10.000,180.000,2.000,-0.200,-0.186
49.000,10.000,180.000,2.000,-0.446,0.144
50.000,10.000,180.000,2.000,-0.388,0.242
51.000,10.000,180.000,2.000,-0.255,-0.008
52.000,10.000,180.000,2.000,-0.456,0.166
53.000,10.000,180.000,2.000,-0.241,-0.228
54.000,10.000,180.000,2.000,-0.170,-0.210
55.000,10.000,180.000,2.000,0.255,-0.130
56.000,10.000,180.000,2.000,0.223,-0.190
57.000,10.000,180.000,2.000,0.314,-0.031
58.000,10.000,180.000,2.000,-0.355,-0.134
59.000,10.000,180.000,2.000,0.129,0.174
60.000,10.000,180.000,2.000,0.214,-0.176
61.000,10.000,180.000,2.000,-0.128,-0.122
62.000,10.000,180.000,2.000,-0.106,-0.042
63.000,10.000,180.000,2.000,-0.298,-0.321
64.000,10.000,180.000,2.000,-0.218,-0.126
65.000,10.000,180.000,2.000,-0.051,-0.071
66.000,10.000,180.000,2.000,0.098,-0.135
67.000,10.000,180.000,2.000,-0.080,-0.398
68.000,10.000,180.000,2.000,-0.466,-0.241
69.000,10.000,180.000,2.000,-0.032,-0.098
70.000,10.000,180.000,2.000,0.354,-0.053
71.000,10.000,180.000,2.000,-0.312,-0.143
72.000,10.000,180.000,2.000,-0.021,-0.046
73.000,10.000,180.000,2.000,-0.367,0.179
74.000,10.000,180.000,2.000,0.056,-0.053
75.000,10.000,180.000,2.000,-0.390,-0.209
76.000,10.000,180.000,2.000,-0.504,-0.119
77.000,10.000,180.000,2.000,0.335,0.263
78.000,10.000,180.000,2.000,-0.193,0.019
79.000,10.000,180.000,2.000,-0.266,0.284
80.000,10.000,180.000,2.000,0.129,0.174
81.000,10.000,180.000,2.000,0.173,0.380
82.000,10.000,180.000,2.000,0.141,0.117
83.000,10.000,180.000,2.000,-0.211,-0.367
84.000,10.000,180.000,2.000,0.155,0.119
85.000,10.000,180.000,2.000,-0.023,-0.235
86.000,10.000,180.000,2.000,0.139,0.050
87.000,10.000,180.000,2.000,-0.393,-0.156
88.000,10.000,180.000,2.000,-0.202,-0.273
89.000,10.000,180.000,2.000,-0.234,-0.093
90.000,10.000,180.000,2.000,-0.300,-0.139
91.000,10.000,180.000,2.000,-0.138,-0.265
92.000,10.000,180.000,2.000,0.133,0.102
93.000,10.000,180.000,2.000,-0.108,-0.253
94.000,10.000,180.000,2.000,-0.260,-0.293
95.000,10.000,180.000,2.000,-0.099,-0.069
96.000,10.000,180.000,2.000,0.449,0.076
97.000,10.000,180.000,2.000,0.037,0.136
98.000,10.000,180.000,2.000,-0.417,-0.064
99.000,10.000,180.000,2.000,-0.148,0.034
100.000,10.000,180.000,2.000,-0.258,-0.132
